Account, Num Uppercase Chars Mean,Total Characters STD,Flesch Reading Ease Mean, Count Blanks STD,Coleman Liau Index Mean, Flesch Kincaid Grade Level STD,Smog Index Mean,Count Numbers Mean, Count Punctuations STD, Automated Readability Index STD,Count Special Characters STD,Linsear Write STD, Count Sentences STD, Count Unique Words STD,Flesch Kincaid Grade Level Mean, Num Uppercase Words Mean, Num lowercase Words Mean,Count Numbers STD,Count Sentences Mean,Gunning Fog STD,Linsear Write Mean,Num Lowercase Chars Mean, Num Uppercase Chars STD, Flesch Reading Ease STD, Average Words Length STD,Class
31040071,8.25,47.203681,37.16667763,7.822243924,31.65800826,2.277608395,10.86160709,1.5,4.54835135,4.45453341,4.54835135,0.147203367,0.829156198,7.141428429,2.25,1.25,8.5,1.5,0.75,5.71754386,0.935758514,51.5,6.533567173,38.05241716,2.876845619,1
31290927,6.25,27.2855273,79.34025641,6.05702072,19.0264391,1.479019946,10.02499477,2.25,2.449489743,2.606338369,2.449489743,0.490007082,0.829156198,4.330127019,5.25,1,13.25,3.897114317,1.75,7.085333514,0.957371795,72.75,3.832427429,15.65278933,1.234653108,1
31307539,7,34.09545424,88.20038462,5.315072906,18.68621795,3.269174208,9.050739084,1.75,4.023369235,4.444921786,4.023369235,0.475608196,1.299038106,5.018714975,3.25,1.25,11.25,1.785357107,1.75,5.99333127,0.574358975,53.5,4.847679857,17.59683957,1.038188621,1
31393396,4,15.2561463,55.16205674,2.861380786,16.6872865,3.491060011,11.52443078,0.25,1.118033989,3.641005098,1.118033989,0.323360268,1.118033989,2.861380786,7.25,0.25,9.75,0.433012702,2.5,5.506016573,1.351845867,62.5,1.58113883,21.76662415,0.343544438,1
31485644,7.8,47.10159233,98.07660714,7.652450588,42.82793651,4.707440918,6.556747765,3.8,2.939387691,9.857144564,2.939387691,0.350033076,1.095445115,7.939773297,0.8,0.8,9.4,4.308131846,2,13.61231668,0.413650794,45.6,2.481934729,37.41868906,8.292903504,1
32148675,21.66666667,27.64456949,146.1636206,5.436502143,17.79598344,0.942809042,3.1291,4.333333333,3.399346342,1.814072895,3.399346342,0.126527632,0.942809042,5.436502143,-5.666666667,2.666666667,9.333333333,0.471404521,2.666666667,1.240816615,0.172463768,47.33333333,2.867441756,3.660533745,0.471837245,1
32255772,1.75,17.89553017,55.68589286,2.872281323,23.47252381,2.236067977,8.005233953,1,2.549509757,3.919497881,2.549509757,0.442223048,0.829156198,3.112474899,3,0,8.5,1.732050808,1.25,0.768909596,1.030952381,50.25,1.299038106,34.20495099,1.418753465,1
32289927,2.75,31.95309062,51.27541667,5.402545696,35.69965278,8.170067319,7.413659706,0.75,1.089724736,12.11676692,1.089724736,0.938584442,0.866025404,5.402545696,7.5,0,7,0.829156198,1.5,12.7758199,1.432291667,43.5,2.046338193,61.03259792,5.761615809,1
32494880,4.2,20.06589146,96.99241309,5.621387729,23.28705423,3.633180425,8.645815814,3,1.854723699,8.461754625,1.854723699,0.573917916,1.854723699,4.874423043,1,0.4,9.4,2.19089023,2.6,8.442896609,1.201714514,45.8,2.039607805,21.22888647,3.034108095,1
32628646,12.5,41.9426692,69.40330297,8.011710179,24.98133419,2.061552813,11.0704999,1,3.031088913,9.503181377,3.031088913,0.547374704,1.089724736,7.395099729,1.5,1.25,7.5,1,1.75,4.912468966,0.958439898,53.75,6.800735254,43.50992318,2.258251634,1
32682158,9,22.54301444,82.76621421,3.535533906,20.93698211,1.802775638,11.79033045,3.25,3.240370349,3.817799083,3.240370349,0.236947069,1.224744871,3.535533906,4.5,0.5,11.25,2.277608395,2,2.786769531,1.177296182,76,6.041522987,9.760884949,0.379585426,1
32688131,6.333333333,8.164965809,10.85333333,3.299831646,25.216,4.714045208,9.630611937,0.333333333,1.699673171,4.814125483,1.699673171,0.332313254,0.471404521,3.299831646,3.333333333,1,8,0.471404521,0.333333333,0,0.872222222,43,4.027681991,15.3489312,2.404779192,1
32831822,7,16.99019325,73.47,2.828427125,27.95407407,0.471404521,10.4193776,3.666666667,0,0.537346984,0,0,0,2.828427125,5.666666667,0,7.666666667,0.471404521,1,2.256136277,1,58.33333333,7.071067812,5.38372238,0.449233458,1
32988810,9.4,24.80645077,21.50978572,4.69041576,29.84272381,0.4,12.07346358,1.6,2.870540019,6.425820531,2.870540019,0.241863097,0.8,4.69041576,0.2,0.6,7.4,2.332380758,0.4,0,1.136984127,62.4,3.826225294,43.01957144,1.317050577,1
33091144,7.25,41.30375286,62.47821428,3.34477204,19.10426191,5.973901573,9.17899539,1.75,6.595452979,5.784886707,6.595452979,0.400536749,1.870828693,3.832427429,2.75,0.75,8.75,2.487468593,2,6.72161632,0.935416667,51.25,5.584576976,49.19026603,1.498690702,1
33411297,5.75,16.45258338,19.71821429,2.586020108,18.84285714,1.732050808,5.985473138,0,1.870828693,4.615017309,1.870828693,0.544526969,0.433012702,2.5,1,0.75,6.5,0,0.25,0,0.873511905,31.75,3.832427429,34.15294898,1.440288629,1
33621311,0.6,34.62369131,37.652,5.268775949,30.93626667,3.815756806,10.30192924,0.4,0.8,2.906930092,0.8,0.801110341,0.489897949,4.841487375,3.8,0,9.6,0.489897949,0.6,4.883633541,1.133333333,54.6,1.2,35.17648826,2.653517582,1
33696967,5,50.91168825,82.65150856,9.672412086,9.595783927,6.342099197,9.12037002,0,1.247219129,2.346087097,1.247219129,0.545406807,0.471404521,7.586537784,5.666666667,0.666666667,12.33333333,0,1.333333333,10.05672706,0.770750988,63.66666667,2.943920289,29.40106839,1.176252237,1
33726503,9.25,34.5,86.12671152,4.322904116,19.98270335,1.870828693,10.47892565,1,3.269174208,3.188658691,3.269174208,0.311505535,0.707106781,4.062019202,3,0.5,10.25,1,2,5.318989776,0.869949495,67.75,6.869315832,12.98768144,0.410796569,1
33764583,3.2,36.65296714,72.62217273,5.919459435,12.48864646,2.712931993,8.645815814,0.2,1.959591794,3.011729775,1.959591794,0.105140852,1.6,5.9126982,2.2,0.8,14,0.4,2.2,2.975645817,0.908297258,73.2,1.720465053,38.32212809,0.412375,1
33894397,4.8,40.28597771,39.2225,5.986651819,29.8793,4.955804677,10.62476917,0.4,3.072458299,2.872567332,3.072458299,0.566921511,0.894427191,5.93295879,3.2,1.2,9.6,0.8,1,9.034870718,1.085,63.6,2.13541565,44.03209131,0.943265604,1
33950491,12.2,15.22366579,75.42028571,2.332380758,31.31649841,2.653299832,7.866411267,1,1.897366596,2.815430995,1.897366596,0.21460564,0.4,2.561249695,5.4,0.6,8.6,0.632455532,1.2,2.66124854,1.338412698,68.6,5.564171097,15.77980356,0.762201955,1
33999110,3.5,37.15087482,80.11410714,8.514693183,13.69119048,5.261891295,9.64231333,0.5,1.479019946,5.415818886,1.479019946,0.534427025,0.433012702,7.762087348,4.25,1,12.5,0.866025404,1.75,3.913402171,0.685714286,57,0.5,45.56476396,2.113238006,1
34116023,8,32.29841327,101.6946245,4.949747468,15.15653892,0.829156198,10.60718196,0.5,2.861380786,1.070632188,2.861380786,0.216855538,0.829156198,4.272001873,1.25,1.25,9.75,0.866025404,1.75,0.84768128,0.859105764,60.5,3.391164992,9.943789273,0.37757408,1
34160482,13,50.28143019,38.93333333,7.874007874,29.91266667,4.18993503,11.5348607,1,2.624669291,4.456888171,2.624669291,0.579271573,0.471404521,7.874007874,9.333333333,2,4.333333333,0.816496581,1.333333333,5.95986577,1.633333333,42.66666667,10.8012345,33.78313345,1.673983937,1
34308947,2.8,44.56635502,26.22563636,7.359347797,21.84613405,5.043808085,11.09051893,0,2.13541565,6.573988875,2.13541565,0.208442158,0.8,6.887670143,3.4,0.6,15,0,0.6,5.10606061,0.919964349,80,1.720465053,35.34961413,1.380605117,1
34742971,11.4,18.25814887,47.30468182,6.033241252,23.82411448,7.255342859,12.24057783,1,3.741657387,9.237010073,3.741657387,0.698759556,1.095445115,4.955804677,9.6,0.8,13,1.264911064,2,10.44856345,1.378114478,84.4,2.497999199,54.40604818,2.351178862,1
35248593,6.75,20.8131569,74.71087663,3.570714214,41.34662338,4.322904116,6.577047384,2.75,1.920286437,9.110705649,1.920286437,0.307243058,0,3.570714214,4.25,0.25,5,0.433012702,1,7.728824027,0.457792208,30.5,2.277608395,34.05642505,7.12616926,1
35377886,3,22.8582589,59.30116071,2.549509757,21.59779762,1.785357107,8.841846275,1.25,2.487468593,3.388539897,2.487468593,0.83619301,0.829156198,2.861380786,2.25,0,3,2.165063509,1.25,1.542040413,1.5625,23,2.121320344,35.06191108,1.447429474,1
35551388,9.5,22.12888384,47.71575658,4.636809248,24.21926316,3.191786334,15.6193379,3.75,1.785357107,2.480772719,1.785357107,0.358119004,0.433012702,4.062019202,9.25,1,14.25,1.785357107,1.75,4.877390741,1.257236842,85.5,2.179449472,12.90898298,0.757282282,1
35558229,7.6,31.40318455,58.35902857,6.554387843,25.5223746,3.979949748,10.98791388,0.8,2.097617696,5.510362728,2.097617696,0.319772374,1.549193338,6.164414003,6.6,0.6,9.8,0.748331477,2,3.555017247,1.116984127,56.2,4.029888336,28.8826625,1.830697349,1
35941580,5.4,32.15960199,54.22893123,7.386474125,23.38342334,11.00181803,10.15150978,1.6,2.561249695,11.56009346,2.561249695,0.452144831,0.8,7.14422844,8.6,0.8,13.6,2.332380758,1.6,6.520660608,0.646269025,75,1.624807681,82.66671484,2.855517307,1
35942782,4.4,39.26830783,10.731,6.554387843,24.1326359,3.6,8.535701125,0,4.166533331,5.829755491,4.166533331,1.028099328,0.4,5.761944116,1.8,1.2,8.2,0,0.2,0,1.176446886,48.6,5.003998401,21.462,1.847491977,1
36080377,6.6,37.20967616,42.525,4.223742416,19.02344242,1.264911064,8.172556417,1.2,6.57267069,3.990807012,6.57267069,0.356023338,1.264911064,4.498888752,0,1.6,9.4,2.4,1,0.244444445,1.175151515,46.8,11.7064085,52.88705759,1.055225215,1
36174865,8.4,29.17121869,82.96385714,3.2,18.95628571,3.826225294,11.92692303,1.6,4.029888336,5.47833872,4.029888336,0.471895979,0.748331477,3.310589071,3.6,1,6.8,2.332380758,1.8,4.48626564,0.958730159,54.2,6.560487787,26.73156368,1.145169618,1
36174874,9,25.00079999,93.62220119,4.223742416,16.51999963,3.487119155,9.67825038,1.4,3.072458299,2.566747476,3.072458299,0.118903065,1.673320053,4.166533331,2.2,0.8,15.4,1.019803903,3,1.690191135,0.831538713,75,5.899152482,17.2607017,0.316813607,1
36234951,8.6,34.35927822,40.50443113,6.480740698,25.39416783,6.431174076,12.2808826,2,2.727636339,7.926424485,2.727636339,0.455370478,1.469693846,6.480740698,8.8,0.4,11,1.095445115,3.2,6.30638388,1.152214452,60,2.727636339,49.6733786,3.12775045,1
36559020,9,18.68261224,93.50708791,2.683281573,26.05918681,2.332380758,7.030007162,2,1.549193338,1.719339735,1.549193338,0.640005547,0.489897949,2.683281573,2.6,1,8.8,0.894427191,1.4,8.79850863,1.023333333,62.6,2.75680975,10.08651691,0.484110059,1
36666899,3.2,28.48438169,34.22157143,5.748043145,22.2199619,2.712931993,9.008960522,0,2.097617696,4.775763714,2.097617696,0.426700679,0.489897949,5.276362383,2.2,1,8.6,0,0.4,2.942857145,1.401904762,45.2,1.939071943,42.16683651,1.447073971,1
36874110,5,10.63954886,83.53935714,2.315167381,13.17324298,1.356465997,7.69929702,0,0.748331477,0.922372938,0.748331477,0.149484113,0.748331477,2.19089023,0.4,0.8,7,0,1.2,1.06751018,0.496764347,38,2.898275349,42.88050615,0.295790387,1
36897295,8,46.96977752,82.34857142,9.208691547,16.92774286,2.416609195,5.41419851,1,3.382306905,8.833911608,3.382306905,0.249350176,0.632455532,7.833262411,0.6,1.4,5.8,1.264911064,1,4.984956962,0.357857143,32.2,8.173126697,45.30496391,2.617205629,1
36966427,3.6,38.45724899,94.70466652,8.280096618,10.08337011,0.748331477,3.1291,1.6,3.033150178,2.487620801,3.033150178,0.214082141,1.720465053,8.084553173,-0.8,1.4,9.8,2.332380758,1.8,2.052988631,0.496108374,44.2,2.939387691,47.62365778,0.58187987,1
37060280,4.6,6.499230724,89.665,1.2,15.76244444,2.75680975,9.315105672,1.2,1.939071943,4.430985796,1.939071943,0.194365063,1.095445115,1.788854382,2,0.4,5.6,0.979795897,2,4.371377159,0.633333333,33.4,1.959591794,18.7086478,0.298969423,1
37200902,12.4,32.79024245,56.14191758,5.817215829,18.26275604,7.00285656,11.29405903,1,2.75680975,9.674880027,2.75680975,0.70426122,1.496662955,5.276362383,6.4,0.8,5,0.894427191,3.4,9.609756688,1.072637363,53,7.964923101,54.55690528,2.197792967,1
37407255,7.8,45.26102076,54.226,7.440430095,21.50408889,1.496662955,8.535701125,2.8,5.153639491,4.289017264,5.153639491,0.245725041,1.496662955,6.406246951,1.4,0.6,12.2,2.13541565,1.4,5.990234395,0.754814815,66.8,3.762977544,45.18220575,1.230882004,1
37794895,3.4,26.72526894,82.64729504,5.775811631,14.20481223,2.039607805,5.41419851,1,2.75680975,2.332323838,2.75680975,0.166875205,0.748331477,4.882622246,2.2,0.2,18.8,2,1.2,2.025271127,0.631856984,81.2,4.882622246,42.04586538,0.463242264,1
38077486,9.2,25.16664459,86.61092858,3.720215048,22.12036508,2.638181192,8.841846275,1.8,1.959591794,2.706304867,1.959591794,0.28206855,0.4,3.633180425,4.8,0.2,9.4,1.166190379,1.2,4.402235855,0.72765873,65.8,5.491812087,20.3846711,0.851176338,1
38199599,3.2,14.84048517,56.388,3.16227766,20.12306667,2.13541565,6.556747765,0.8,1.939071943,4.958828227,1.939071943,0.711617875,0.489897949,3.16227766,1.2,0.2,5,1.166190379,0.6,9.090382927,0.96,24.4,1.720465053,49.28334897,2.359293678,1
38254693,4.8,45.78471361,50.23034736,6.752777206,18.70039474,4.498888752,11.40417372,0.4,5.775811631,5.876771188,5.775811631,0.428631086,1.720465053,7.155417528,5.4,1,12.8,0.8,1.8,6.192707026,1.241885965,68.4,3.919183588,36.87049714,1.831029569,1
38433789,9.4,28.90397896,81.19811538,6.523802572,20.97336264,3.42928564,5.41419851,2.6,2.712931993,5.770875281,2.712931993,0.149461771,0.748331477,5.491812087,0.8,1.6,10.4,2.332380758,1.2,5.183596904,0.540842491,56.2,3.826225294,47.61188043,2.102729889,1
38679217,6.8,31.87098994,64.36001471,6.406246951,25.74585752,6.829348432,9.315105672,1.2,1.624807681,8.772762961,1.624807681,0.69983165,1.095445115,6,6.4,0.4,11.2,0.748331477,2,7.950959794,1.15124183,61.4,1.326649916,51.98014426,2.709765688,1
38788028,14,27.16321041,52.2035,3.878143886,23.25586667,3.720215048,10.45765493,1,4.029888336,4.637771476,4.029888336,0.804110965,0.979795897,4.882622246,4.4,2.6,8.8,1.549193338,1.8,9.427129142,1.026666667,49.6,15.78606981,36.36850951,1.68006779,1
38904230,13.8,28.07561219,101.88361,4.498888752,15.99478736,3.794733192,9.37210523,1.2,4.498888752,5.029946571,4.498888752,0.277230656,0.748331477,4.317406629,1,2,11,1.939071943,2.2,4.914925368,0.553545227,63.2,8.77268488,25.50681486,0.956804302,1
39030312,2,12.57616794,25.89766667,2.925747768,16.3312,5.564171097,7.69929702,0.2,1.6,7.05120173,1.6,0.309838668,1.095445115,2.576819745,4.8,0,3.4,0.4,1,3.818602936,1.3,25.2,1.414213562,35.85563203,1.805374692,1
39220893,3.2,13.23026833,67.17290909,2.576819745,20.67472727,2.8,9.788365069,0,2.727636339,4.688374743,2.727636339,0.463992733,1.019803903,2.638181192,2.4,0.2,5.6,0,1.6,5.224807501,0.78030303,41.2,1.720465053,37.74949052,1.06611556,1
39232035,11.4,43.59174234,90.91484586,7.088018059,16.93937594,5.865151319,8.442275709,0.2,2.4,2.718217453,2.4,0.479767373,0.8,6.633249581,4,1.2,10.8,0.4,1.6,3.91781213,0.941766917,70,7.964923101,34.11469485,0.387749402,1
39260049,5,24.11140809,75.8875,4.874423043,16.83546667,2.529822128,7.030007162,0.4,3.826225294,1.804934458,3.826225294,0.530785581,1.019803903,4.45421149,2,0.4,8.2,0.489897949,1.4,5.63324293,1.09,45,3.741657387,39.42333484,0.848763807,1
39720245,14.8,37.73910439,36.10927273,2.576819745,24.34163636,1.939071943,11.40417372,0.2,2.529822128,12.46038069,2.529822128,0.147916041,0.489897949,2.785677655,1.2,1.2,6.2,0.4,0.4,1.345454545,1.016969697,39,26.12584927,44.67162803,2.177858358,1
40008819,4.8,29.65535365,96.43539827,5.535341001,10.69434719,1.6,8.172556417,0.8,1.469693846,4.342551725,1.469693846,0.159598256,0.632455532,5.366563146,2.2,0.6,12.8,1.6,2,3.546055479,0.541634199,60.6,3.310589071,14.39232826,0.347495793,1
40108440,11.2,30.16885812,50.57783333,6.529931087,51.58707692,3.878143886,6.556747765,1.2,2.039607805,22.87224699,2.039607805,0.433337297,1.166190379,6.529931087,-1.4,0.6,8.4,0.748331477,0.8,3.083333335,0.461730769,43.6,12.98306589,66.00997877,8.169857092,1
40219052,2.4,21.78439809,20.52442308,3.815756806,12.78861282,0.4,6.360717304,0.4,0.748331477,4.913273869,0.748331477,0.307597101,0.8,3.42928564,0.2,0.4,9.8,0.8,0.4,0,0.749615385,44,3.382306905,41.04884616,0.725064936,1
40241204,5.6,41.83586978,-9.8474,7.183313998,33.93926667,12.31259518,9.315105672,0.2,3.370459909,12.56556857,3.370459909,0.323397497,1.854723699,7.183313998,10,0.8,5.8,0.4,1.4,9.234173781,1.364761905,40,4.963869458,70.28267644,5.542768859,1
40247721,3.6,23.92822601,47.71822727,2.712931993,23.25905455,2.227105745,6.556747765,1.8,3.815756806,4.292595194,3.815756806,0.452928031,1.788854382,2.8,1.8,0.2,5.8,0.979795897,2,6.439420321,0.796363636,30.4,2.244994432,41.01539984,1.918298144,1
40368888,1.8,14.06271666,66.18690837,2.039607805,14.19413213,3.136877428,7.39315187,0.8,2.154065923,1.182803106,2.154065923,0.461978479,1.356465997,2.13541565,3.6,0.8,14.6,0.979795897,1.4,6.427209373,0.641106083,63.4,0.979795897,39.19092062,0.645777786,1
40502358,4.8,34.20760149,57.49774297,5.329165038,17.86505669,6.64529909,12.03186171,0.2,1.624807681,4.491981074,1.624807681,0.445354034,1.356465997,5.238320341,4.8,0.8,12.8,0.4,1.6,6.700642613,0.797345025,70.4,4.06939799,46.38500796,0.657418404,1
40673360,11.6,35.76366872,63.96522727,5.418486874,32.2947798,2.828427125,10.51465449,1.8,3.18747549,6.031264613,3.18747549,0.508617745,0.489897949,5.253570215,6,0.8,8.8,1.6,1.6,6.930846673,1.338484849,54.8,5.953150426,20.36611002,2.168209792,1
40779066,10.2,35.43670414,70.61494545,3.773592453,39.84093939,3.136877428,8.172556417,2.6,6.462197769,7.096656498,6.462197769,0.53195414,1.743559577,3.655133376,1.6,1,4.6,3.720215048,1.6,8.222324579,0.922727273,29.8,8.182909018,40.61655259,5.984576902,1
40812882,13.6,9.195651146,86.43042069,3.867815921,24.89834324,1.2,8.535701125,2.6,4.4,2.907600265,4.4,0.28706028,0.4,3.136877428,3.6,2,14.4,1.743559577,1.8,3.355050741,0.766050035,78,6.887670143,10.77777517,1.407425534,1
40831469,7.6,27.15584652,57.26386957,4.289522118,26.3617971,3.687817783,10.26162447,0.2,0.8,2.442372977,0.8,0.218950927,0.8,5.035871325,8,0.2,10.8,0.4,1.4,2.545941235,1.073913043,65.6,0.8,24.92228337,0.845463076,1
40897354,49.8,24.33598159,144.46,4.118252056,15.63005789,2.870540019,5.41419851,0.6,3.16227766,3.529893251,3.16227766,0.249179738,0.4,4.029888336,-2.6,10.8,5.6,1.2,1.2,4.961947578,0.439705883,36.6,26.60375913,22.16513884,0.942512529,1
41062153,5.6,14.54097658,49.53297619,4.445222154,17.05068701,2.856571371,5.41419851,0,2.416609195,4.999363969,2.416609195,0.289164766,1.166190379,3.42928564,2.2,0,9,0,1.2,1.414293403,0.829437621,39.6,3.826225294,45.60502256,1.405808866,1
41171426,8.4,53.39887639,84.57692647,8.148619515,46.98908459,4.223742416,8.172556417,1.6,5.153639491,7.974805392,5.153639491,0.406199554,1.095445115,7.884161338,2.6,0.8,10,1.743559577,2,6.654208474,0.445098039,50.6,4.586937976,33.46566619,7.642502574,1
41216470,6,39.39847713,57.92078572,3.261901286,16.93664762,5.215361924,9.008960522,1,4.841487375,8.991693082,4.841487375,0.453801279,0.748331477,3.033150178,4,0.6,6.8,1.095445115,1.2,8.95372932,0.833095238,40.4,9.011104261,44.32629798,2.57444902,1
41242157,3,30.50639277,19.405,6.228964601,18.76694545,0.4,7.030007162,0.4,1.469693846,5.891836939,1.469693846,0.553485485,0.4,5.477225575,0.2,0.2,12.2,0.8,0.2,0,1.011774892,63.4,1.414213562,38.81,1.346377446,1
41463548,8.6,34.75974683,83.03536923,6.590902821,17.74845128,2.4,8.172556417,1.2,4.06939799,5.96409618,4.06939799,0.219237284,1.743559577,4.8,1.8,1.4,11,1.6,1.6,3.00139606,0.687863248,55.4,6.887670143,41.80404563,1.781116064,1
41779886,8.8,15.9574434,83.83943467,2.966479395,18.47107051,3.464101615,10.93091432,0.8,3.878143886,2.726724875,3.878143886,0.319428828,0.748331477,2.481934729,4,1.2,12.8,0.979795897,2.2,3.693158421,0.829289977,82,3.42928564,21.65765615,0.67775678,1
41825429,9,9.195651146,48.634,0.8,49.44693333,3.487119155,6.556747765,2.2,1.2,2.59503857,1.2,0.16,0,0.632455532,7.8,0,3,0.979795897,1,5.496827367,1.78,38.6,1.414213562,25.10452338,0.316298032,1
41950305,6.2,25.58593364,72.11089286,5.114684741,21.54363175,1.166190379,11.46117328,3.2,3.487119155,6.060728004,3.487119155,0.349251224,2.332380758,5.114684741,4.8,0,11.8,1.326649916,3.6,5.430610626,1.191904762,64,1.166190379,9.418127903,2.314726589,1
41950696,18,24.59593462,94.14813095,5.535341001,23.47053206,1.720465053,10.26162447,1.2,3.709447398,4.113978775,3.709447398,0.200764716,0.632455532,5.003998401,1.8,2,15,1.166190379,3,4.488395564,0.913714286,76.4,13.75499909,12.33898689,1.608882996,1
